"suite","source","precision","dataset","quantity","reference","obtained","difference","tolerance","agrees","seconds"
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: P(Y_1 = 1 | profile 2)",0.184541747694661,0.184541662515666,8.51789945244263e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: P(Y_2 = 1 | profile 1)",0.672754832005776,0.672753778519095,1.05348668066885e-06,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: P(Y_2 = 1 | profile 2)",0.192812037119889,0.192811983482371,5.36375178439297e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: P(Y_3 = 1 | profile 1)",0.665274931087573,0.665273813608744,1.11747882836077e-06,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: P(Y_3 = 1 | profile 2)",0.186701207131428,0.186701199439011,7.6924170921977e-09,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: P(Y_4 = 1 | profile 1)",0.656150542183968,0.656149509409565,1.03277440310912e-06,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: P(Y_4 = 1 | profile 2)",0.169368780501679,0.169368701682803,7.88188760370012e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: P(Y_5 = 1 | profile 1)",0.664330954386219,0.664329960098749,9.94287470246213e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: P(Y_5 = 1 | profile 2)",0.191835708880145,0.191835626786203,8.20939412837784e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: P(Y_6 = 1 | profile 1)",0.815802767998595,0.815802791984823,2.39862283368808e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: P(Y_6 = 1 | profile 2)",0.355981141585058,0.355980383939845,7.57645213067537e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: P(Y_7 = 1 | profile 1)",0.821212424184142,0.821212442357105,1.81729633563776e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: P(Y_7 = 1 | profile 2)",0.351161374992386,0.351160604830254,7.70162132068819e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: P(Y_8 = 1 | profile 1)",0.832550855594601,0.832550901729917,4.61353159009192e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: P(Y_8 = 1 | profile 2)",0.330504932545607,0.330504091694424,8.40851183792068e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: P(Y_9 = 1 | profile 1)",0.810917317573835,0.810917374812952,5.72391170017283e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: P(Y_9 = 1 | profile 2)",0.337434936082133,0.337434133687163,8.02394970078613e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: P(Y_10 = 1 | profile 1)",0.84380036683713,0.843800300272638,6.65644922515085e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 2 profiles x 2 group classes: P(Y_10 = 1 | profile 2)",0.347507187409989,0.347506432861845,7.54548143744316e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: maximised log-likelihood",-17018.9004766132,-17018.9004766483,3.5026459954679e-08,1e-05,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: AIC",34113.8009532265,34113.8009532965,7.0052919909358e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: BIC, individual sample size",34342.0429207972,34342.0429208672,7.0052919909358e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: BIC, group sample size",34167.0464537296,34167.0464537997,7.0052919909358e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: group-class probability 1",0.156385676702273,0.156404726250408,1.9049548134864e-05,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: group-class probability 2",0.333333333333333,0.333333333333331,1.60982338570648e-15,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: group-class probability 3",0.510280989964394,0.51026194041626,1.90495481332542e-05,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(profile 1 | group class 1)",0.0782501335374141,0.0782496649475937,4.68589820445953e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(profile 1 | group class 2)",0.718971765632404,0.718971719874454,4.57579507617822e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(profile 1 | group class 3)",0.106126744140877,0.106124709897996,2.03424288103271e-06,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(profile 2 | group class 1)",0.311571449592636,0.311573285573503,1.83598086689329e-06,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(profile 2 | group class 2)",0.181482274728278,0.181482335741802,6.10135240664e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(profile 2 | group class 3)",0.228048777895588,0.228053453446008,4.67555041994139e-06,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(profile 3 | group class 1)",0.61017841686995,0.610177049478904,1.36739104650285e-06,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(profile 3 | group class 2)",0.0995459596393174,0.0995459443837441,1.52555733184956e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(profile 3 | group class 3)",0.665824477963535,0.665821836655996,2.64130753890868e-06,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_1 = 1 | profile 1)",0.792994333149869,0.792994382092053,4.89421836391557e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_1 = 1 | profile 2)",0.232540571997909,0.232540612070936,4.00730268690364e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_1 = 1 | profile 3)",0.196424031078889,0.19642402330287,7.7760193561982e-09,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_2 = 1 | profile 1)",0.81797769957291,0.817977724397508,2.48245982659157e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_2 = 1 | profile 2)",0.192340101923101,0.192340200179897,9.82567969209924e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_2 = 1 | profile 3)",0.214679519207703,0.214679507574193,1.16335103772514e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_3 = 1 | profile 1)",0.807876706894385,0.807876782654809,7.57604240453347e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_3 = 1 | profile 2)",0.185650362206059,0.185650361827893,3.7816569320448e-10,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_3 = 1 | profile 3)",0.210293098847147,0.210293109651663,1.08045160596149e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_4 = 1 | profile 1)",0.786557987380554,0.786558001808321,1.44277668701065e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_4 = 1 | profile 2)",0.208433416610941,0.208433508124831,9.15138906598667e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_4 = 1 | profile 3)",0.180206908008833,0.180206896380756,1.16280776119027e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_5 = 1 | profile 1)",0.790094890974942,0.79009491328141,2.23064675619611e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_5 = 1 | profile 2)",0.219961291283831,0.21996138899623,9.77123987555562e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_5 = 1 | profile 3)",0.208463310289838,0.208463291280929,1.90089095297719e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_6 = 1 | profile 1)",0.795069494979256,0.795069482005942,1.29733140896704e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_6 = 1 | profile 2)",0.805263867915748,0.805263833052955,3.48627928747902e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_6 = 1 | profile 3)",0.226714185753135,0.226714141126894,4.46262409803388e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_7 = 1 | profile 1)",0.800427307259201,0.800427310145119,2.88591783803582e-09,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_7 = 1 | profile 2)",0.826717723457609,0.826717651271425,7.21861842523097e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_7 = 1 | profile 3)",0.209491183988903,0.209491143811766,4.01771370339699e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_8 = 1 | profile 1)",0.80175079311573,0.801750790825887,2.28984331496207e-09,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_8 = 1 | profile 2)",0.832566357804285,0.832566312089073,4.57152117272486e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_8 = 1 | profile 3)",0.188203992788538,0.188203937175893,5.56126454331896e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_9 = 1 | profile 1)",0.783811628375619,0.783811637284048,8.90842855039153e-09,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_9 = 1 | profile 2)",0.810395572508455,0.810395527978556,4.45298985463083e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_9 = 1 | profile 3)",0.202253119698976,0.202253060923272,5.8775703248859e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_10 = 1 | profile 1)",0.82584728407227,0.825847294203461,1.0131191219287e-08,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_10 = 1 | profile 2)",0.79989563328229,0.799895501072137,1.32210152825607e-07,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataTOY","dataTOY, 3 profiles x 3 group classes: P(Y_10 = 1 | profile 3)",0.223565203586925,0.22356520268601,9.00915370083410e-10,1e-04,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataIEA","dataIEA 5 profiles x 2 group classes: analysis sample size",83060,83060,0,0.5,TRUE,62.73
"multilevlca","multilevLCA 2.1.6","machine","dataIEA","dataIEA 5 profiles x 2 group classes: log-likelihood at multilevLCA's estimates",-434170.669715276,-434170.669715263,1.28056854009628e-08,1e-04,TRUE,62.73
"multilevlca","Lyrvall et al. (2025) Multivar Behav Res 60(4):731-747","printed","dataIEA","dataIEA 5 profiles x 2 group classes: published BIC, individual sample size",869122.92,869122.924408211,0.881642219610512,1,TRUE,62.73
"multilevlca","Lyrvall et al. (2025) Multivar Behav Res 60(4):731-747","printed","dataIEA","dataIEA 5 profiles x 2 group classes: published BIC, group sample size",868554.62,868554.621359807,0.271961442194879,1,TRUE,62.73
"multilevlca","Lyrvall et al. (2025) Multivar Behav Res 60(4):731-747","printed","dataIEA","dataIEA 5 profiles x 2 group classes: published AIC",868479.34,868479.339430525,0.113894906826317,1,TRUE,62.73
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: maximised log-likelihood",-317.256837299602,-317.256837323383,2.37811264014454e-08,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: free parameters",15,15,0,0.5,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: BIC",706.073943966189,706.073944013751,4.75622528028907e-08,1e-05,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: AIC",664.513674599204,664.513674646766,4.75622528028907e-08,1e-05,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: log-likelihood at poLCA's estimates",-317.256837299602,-317.256837323383,2.37814106185397e-08,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: textbook log-likelihood at poLCA's estimates",-317.256837299602,-317.256837299606,3.80850906367414e-12,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: residual degrees of freedom",103,103,0,0.5,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: class share 1",0.498787613449824,0.498787613404183,4.56416016092476e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: class share 2",0.501212386550176,0.501212386595817,4.56416016092476e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(A = 1 | profile 1)",0.883498214903832,0.883498214925879,2.2046475756099e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(A = 1 | profile 2)",5.25165827695823e-12,1e-10,9.47483417230418e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(A = 2 | profile 1)",0.116501785096168,0.116501785074121,2.20463231004331e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(A = 2 | profile 2)",0.999999999994748,0.9999999999,9.47483203006527e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(B = 1 | profile 1)",0.645633310895119,0.645633310955186,6.00671734574121e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(B = 1 | profile 2)",0.0169081541051222,0.0169081541025986,2.52358203778336e-12,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(B = 2 | profile 1)",0.354366689104881,0.354366689044814,6.00670069239584e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(B = 2 | profile 2)",0.983091845894878,0.983091845897401,2.52353693497298e-12,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(C = 1 | profile 1)",1,0.9999999999,1.00000008274037e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(C = 1 | profile 2)",0.239133065269501,0.239133065339894,7.03923586087285e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(C = 2 | profile 1)",3.6592926890491e-118,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(C = 2 | profile 2)",0.760866934730498,0.760866934660106,7.03923586087285e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(D = 1 | profile 1)",1,0.9999999999,1.00000008274037e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(D = 1 | profile 2)",0.45893906863609,0.458939068689419,5.33291744098108e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(D = 2 | profile 1)",5.86745777614181e-86,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(D = 2 | profile 2)",0.54106093136391,0.541060931310581,5.33291188986595e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(E = 1 | profile 1)",0.777079391955249,0.777079392022953,6.77033984430864e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(E = 1 | profile 2)",0.0213632177868999,0.021363217788341,1.44111805822078e-12,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(E = 2 | profile 1)",0.222920608044751,0.222920607977047,6.77033706875108e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(E = 2 | profile 2)",0.9786367822131,0.978636782211659,1.44106948596345e-12,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(F = 1 | profile 1)",1,0.9999999999,1.00000008274037e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(F = 1 | profile 2)",0.577296147371945,0.577296147410478,3.85327325602702e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(F = 2 | profile 1)",2.12132022550337e-204,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(F = 2 | profile 2)",0.422703852628055,0.422703852589522,3.85325660268165e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(G = 1 | profile 1)",0.88349821490911,0.883498214964194,5.50843815005919e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(G = 1 | profile 2)",1.38471026007339e-35,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(G = 2 | profile 1)",0.11650178509089,0.116501785035806,5.508452027847e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 2 classes: P(G = 2 | profile 2)",1,0.9999999999,1.00000008274037e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: maximised log-likelihood",-293.70497878076,-293.704978815961,3.52013103110949e-08,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: free parameters",23,23,0,0.5,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: BIC",697.13570392423,697.135703994632,7.04026206221897e-08,1e-05,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: AIC",633.409957561519,633.409957631922,7.04026206221897e-08,1e-05,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: log-likelihood at poLCA's estimates",-293.70497878076,-293.704978815995,3.52355300492491e-08,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: textbook log-likelihood at poLCA's estimates",-293.70497878076,-293.704978780764,4.14956957683899e-12,1e-06,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: residual degrees of freedom",95,95,0,0.5,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: class share 1",0.181707829741065,0.181707924476239,9.47351739277735e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: class share 2",0.373564590013854,0.373564410069971,1.79943883293898e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: class share 3",0.444727580245082,0.444727665453791,8.52087091440801e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(A = 1 | profile 1)",4.21171729511418e-81,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(A = 1 | profile 2)",0.942690197069897,0.942690303189679,1.06119782294911e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(A = 1 | profile 3)",0.487168270345559,0.487168731719741,4.6137418185932e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(A = 2 | profile 1)",1,0.9999999999,1.00000008274037e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(A = 2 | profile 2)",0.0573098029301028,0.0573096968103206,1.06119782204706e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(A = 2 | profile 3)",0.512831729654441,0.512831268280259,4.61374181304208e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(B = 1 | profile 1)",0.019055657098029,0.0190556534470127,3.65101627750053e-09,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(B = 1 | profile 2)",0.862056808685057,0.862057223922546,4.15237488948783e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(B = 1 | profile 3)",1.51568780496582e-19,1e-10,9.99999998484312e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(B = 2 | profile 1)",0.980944342901971,0.980944346552987,3.65101626709219e-09,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(B = 2 | profile 2)",0.137943191314942,0.137942776077454,4.15237488421427e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(B = 2 | profile 3)",1,0.9999999999,1.0000011929634e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(C = 1 | profile 1)",0.142495430588705,0.142495594897557,1.64308852135253e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(C = 1 | profile 2)",1,0.9999999999,9.99998972517346e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(C = 1 | profile 3)",0.999999999999978,0.9999999999,9.99785809696618e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(C = 2 | profile 1)",0.857504569411295,0.857504405102443,1.64308852301787e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(C = 2 | profile 2)",0,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(C = 2 | profile 3)",2.13324231905836e-14,1e-10,9.99786675768094e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(D = 1 | profile 1)",0.413752835580033,0.413752911532416,7.59523826610042e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(D = 1 | profile 2)",1,0.9999999999,9.99998972517346e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(D = 1 | profile 3)",0.942401173164371,0.942401292211866,1.19047494417934e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(D = 2 | profile 1)",0.586247164419967,0.586247088467585,7.59523824944708e-08,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(D = 2 | profile 2)",0,1e-10,1e-10,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(D = 2 | profile 3)",0.0575988268356294,0.0575987077881341,1.19047495236724e-07,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(E = 1 | profile 1)",9.95328278236305e-24,1e-10,9.999999999999e-11,1e-04,TRUE,254.93
"polca","poLCA 1.6.0.1","machine","carcinoma","carcinoma, 3 classes: P(E = 1 | profile 2)",0.94491762189923,0.944917698416675,7.65174450467754e-08,1e-04,TRUE,254.93
